スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-11T09:05:39+09:00|fear_greed,2026-08-11T09:05:39+09:00,08:00,degraded,fear_greed,Fear & Greed Index,使用可,64.4,64,score,63.6857142857,0.7142857143,1.1215791835,+1 / +1.12%,2026-08-11T08:48:00+09:00,2026-08-11T09:05:57+09:00,verified,fresh,False,2026-08-11T09:05:57+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-11T09:05:39+09:00|crypto_fear_greed,2026-08-11T09:05:39+09:00,08:00,degraded,crypto_fear_greed,Crypto Fear & Greed,前回確認値（要注記）,39,39,score,40,-1,-2.5,-1 / -2.50%,2026-08-09T09:00:00+09:00,2026-08-11T08:19:31+09:00,fallback,last_verified,True,2026-08-11T08:19:31+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,今回の新規取得に失敗したため、前回確認値を保持しています。,coinmarketcap_crypto_fear_greed: STALE_DATA
2026-08-11T15:04:55+09:00|gold,2026-08-11T15:04:55+09:00,12:00,verified,gold,金,使用可,4429.9,"4,429.90",USD/oz,4361.7998046875,68.1001953125,1.5612865872,+68.10 / +1.56%,2026-08-11T14:54:54+09:00,2026-08-11T15:04:55+09:00,verified,fresh,False,2026-08-11T15:04:59+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-11T15:04:55+09:00|wti,2026-08-11T15:04:55+09:00,12:00,verified,wti,WTI原油,使用可,82.49,82.49,USD/bbl,82.1299972534,0.3600027466,0.4383328365,+0.36 / +0.44%,2026-08-11T14:54:57+09:00,2026-08-11T15:04:59+09:00,verified,fresh,False,2026-08-11T15:05:03+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-11T15:04:55+09:00|nikkei225_futures_ose,2026-08-11T15:04:55+09:00,12:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,67010,"67,010",円,67160,-150,-0.2233472305,-150 / -0.22%,2026-08-11T14:49:00+09:00,2026-08-11T15:05:04+09:00,verified,fresh,False,2026-08-11T15:05:04+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-11T15:04:55+09:00|usdjpy,2026-08-11T15:04:55+09:00,12:00,verified,usdjpy,USD/JPY,使用可,159.192,159.19,円,157.8910064697,1.3009935303,0.8239820363,+1.30 / +0.82%,2026-08-11T15:05:03+09:00,2026-08-11T15:05:04+09:00,verified,fresh,False,2026-08-11T15:05:07+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-11T15:04:55+09:00|eurusd,2026-08-11T15:04:55+09:00,12:00,verified,eurusd,EUR/USD,使用可,1.1546,1.15460,USD,1.1556417942,-0.0010417942,-0.09014854,-0.00104 / -0.09%,2026-08-11T15:04:24+09:00,2026-08-11T15:05:07+09:00,verified,fresh,False,2026-08-11T15:05:10+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-11T15:04:55+09:00|btcusd,2026-08-11T15:04:55+09:00,12:00,verified,btcusd,BTCUSD,使用可,63932.3,"63,932",USD,64844.88671875,-912.58671875,-1.4073379798,-913 / -1.41%,2026-08-11T15:05:02+09:00,2026-08-11T15:05:10+09:00,verified,fresh,False,2026-08-11T15:05:14+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-11T15:04:55+09:00|vix,2026-08-11T15:04:55+09:00,12:00,verified,vix,VIX,使用可,15.46,15.46,pt,14.9,0.56,3.7583892617,+0.56 / +3.76%,2026-08-10T09:00:00+09:00,2026-08-11T15:05:14+09:00,verified,fresh,False,2026-08-11T15:05:14+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-11T15:04:55+09:00|nikkei_vi,2026-08-11T15:04:55+09:00,12:00,verified,nikkei_vi,日経VI,使用可,24.99,24.99,pt,29.88,-4.89,-16.37,-4.89 / -16.37%,2026-08-10T15:50:00+09:00,2026-08-11T15:05:15+09:00,verified,fresh,False,2026-08-11T15:05:15+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-11T15:04:55+09:00|fear_greed,2026-08-11T15:04:55+09:00,12:00,verified,fear_greed,Fear & Greed Index,使用可,64.3714285714,64,score,64.3714285714,0,0,+0 / +0.00%,2026-08-11T09:00:00+09:00,2026-08-11T15:05:15+09:00,verified,fresh,False,2026-08-11T15:05:15+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-11T15:04:55+09:00|crypto_fear_greed,2026-08-11T15:04:55+09:00,12:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,38,38,score,39,-1,-2.5641025641,-1 / -2.56%,2026-08-10T09:00:00+09:00,2026-08-11T15:05:15+09:00,verified,fresh,False,2026-08-11T15:05:15+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
2026-08-11T19:15:26+09:00|gold,2026-08-11T19:15:26+09:00,16:00,verified,gold,金,使用可,4430.3,"4,430.30",USD/oz,4361.7998046875,68.5001953125,1.5704571136,+68.50 / +1.57%,2026-08-11T19:05:24+09:00,2026-08-11T19:15:26+09:00,verified,fresh,False,2026-08-11T19:15:29+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-11T19:15:26+09:00|wti,2026-08-11T19:15:26+09:00,16:00,verified,wti,WTI原油,使用可,84.2,84.20,USD/bbl,82.1299972534,2.0700027466,2.520397925,+2.07 / +2.52%,2026-08-11T19:05:29+09:00,2026-08-11T19:15:29+09:00,verified,fresh,False,2026-08-11T19:15:33+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-11T19:15:26+09:00|nikkei225_futures_ose,2026-08-11T19:15:26+09:00,16:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,67100,"67,100",円,67160,-60,-0.0893388922,-60 / -0.09%,2026-08-11T19:00:00+09:00,2026-08-11T19:15:34+09:00,verified,fresh,False,2026-08-11T19:15:34+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-11T19:15:26+09:00|usdjpy,2026-08-11T19:15:26+09:00,16:00,verified,usdjpy,USD/JPY,使用可,159.321,159.32,円,157.8910064697,1.4299935303,0.9056839666,+1.43 / +0.91%,2026-08-11T19:15:31+09:00,2026-08-11T19:15:34+09:00,verified,fresh,False,2026-08-11T19:15:37+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-11T19:15:26+09:00|eurusd,2026-08-11T19:15:26+09:00,16:00,verified,eurusd,EUR/USD,使用可,1.1539,1.15390,USD,1.1556417942,-0.0017417942,-0.1507209425,-0.00174 / -0.15%,2026-08-11T19:15:24+09:00,2026-08-11T19:15:37+09:00,verified,fresh,False,2026-08-11T19:15:40+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-11T19:15:26+09:00|btcusd,2026-08-11T19:15:26+09:00,16:00,verified,btcusd,BTCUSD,使用可,64181.71,"64,182",USD,63910.5859375,271.1240625,0.4242240288,+271 / +0.42%,2026-08-11T19:15:37+09:00,2026-08-11T19:15:40+09:00,verified,fresh,False,2026-08-11T19:15:43+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-11T19:15:26+09:00|vix,2026-08-11T19:15:26+09:00,16:00,verified,vix,VIX,使用可,15.46,15.46,pt,14.9,0.56,3.7583892617,+0.56 / +3.76%,2026-08-10T09:00:00+09:00,2026-08-11T19:15:43+09:00,verified,fresh,False,2026-08-11T19:15:43+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-11T19:15:26+09:00|nikkei_vi,2026-08-11T19:15:26+09:00,16:00,verified,nikkei_vi,日経VI,使用可,24.99,24.99,pt,29.88,-4.89,-16.37,-4.89 / -16.37%,2026-08-10T15:50:00+09:00,2026-08-11T19:15:44+09:00,verified,fresh,False,2026-08-11T19:15:44+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-11T19:15:26+09:00|fear_greed,2026-08-11T19:15:26+09:00,16:00,verified,fear_greed,Fear & Greed Index,使用可,65,65,score,64.3714285714,0.6285714286,0.97647581,+1 / +0.98%,2026-08-11T18:55:31+09:00,2026-08-11T19:15:44+09:00,verified,fresh,False,2026-08-11T19:15:44+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-11T19:15:26+09:00|crypto_fear_greed,2026-08-11T19:15:26+09:00,16:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,38,38,score,39,-1,-2.5641025641,-1 / -2.56%,2026-08-10T09:00:00+09:00,2026-08-11T19:15:44+09:00,verified,fresh,False,2026-08-11T19:15:44+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
2026-08-11T21:04:55+09:00|gold,2026-08-11T21:04:55+09:00,21:00,verified,gold,金,使用可,4446.9,"4,446.90",USD/oz,4361.7998046875,85.1001953125,1.9510339567,+85.10 / +1.95%,2026-08-11T20:54:24+09:00,2026-08-11T21:04:27+09:00,verified,fresh,False,2026-08-11T21:04:31+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-11T21:04:55+09:00|wti,2026-08-11T21:04:55+09:00,21:00,verified,wti,WTI原油,使用可,82.22,82.22,USD/bbl,82.1299972534,0.0900027466,0.1095857173,+0.09 / +0.11%,2026-08-11T20:54:27+09:00,2026-08-11T21:04:31+09:00,verified,fresh,False,2026-08-11T21:04:34+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-11T21:04:55+09:00|nikkei225_futures_ose,2026-08-11T21:04:55+09:00,21:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,67290,"67,290",円,67160,130,0.1935675998,+130 / +0.19%,2026-08-11T20:48:00+09:00,2026-08-11T21:04:35+09:00,verified,fresh,False,2026-08-11T21:04:35+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-11T21:04:55+09:00|usdjpy,2026-08-11T21:04:55+09:00,21:00,verified,usdjpy,USD/JPY,使用可,159.259,159.26,円,157.8910064697,1.3679935303,0.8664163722,+1.37 / +0.87%,2026-08-11T21:04:34+09:00,2026-08-11T21:04:35+09:00,verified,fresh,False,2026-08-11T21:04:38+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-11T21:04:55+09:00|eurusd,2026-08-11T21:04:55+09:00,21:00,verified,eurusd,EUR/USD,使用可,1.1541,1.15410,USD,1.1556417942,-0.0015417942,-0.1334145418,-0.00154 / -0.13%,2026-08-11T21:04:21+09:00,2026-08-11T21:04:38+09:00,verified,fresh,False,2026-08-11T21:04:42+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-11T21:04:55+09:00|btcusd,2026-08-11T21:04:55+09:00,21:00,verified,btcusd,BTCUSD,使用可,64351.98,"64,352",USD,63910.5859375,441.3940625,0.6906431165,+441 / +0.69%,2026-08-11T21:04:36+09:00,2026-08-11T21:04:42+09:00,verified,fresh,False,2026-08-11T21:04:45+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-11T21:04:55+09:00|vix,2026-08-11T21:04:55+09:00,21:00,verified,vix,VIX,使用可,15.46,15.46,pt,14.9,0.56,3.7583892617,+0.56 / +3.76%,2026-08-10T09:00:00+09:00,2026-08-11T21:04:45+09:00,verified,fresh,False,2026-08-11T21:04:45+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-11T21:04:55+09:00|nikkei_vi,2026-08-11T21:04:55+09:00,21:00,verified,nikkei_vi,日経VI,使用可,24.99,24.99,pt,29.88,-4.89,-16.37,-4.89 / -16.37%,2026-08-10T15:50:00+09:00,2026-08-11T21:04:46+09:00,verified,fresh,False,2026-08-11T21:04:46+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-11T21:04:55+09:00|fear_greed,2026-08-11T21:04:55+09:00,21:00,verified,fear_greed,Fear & Greed Index,使用可,65,65,score,64.3714285714,0.6285714286,0.97647581,+1 / +0.98%,2026-08-11T20:45:46+09:00,2026-08-11T21:04:46+09:00,verified,fresh,False,2026-08-11T21:04:46+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-11T21:04:55+09:00|crypto_fear_greed,2026-08-11T21:04:55+09:00,21:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,38,38,score,39,-1,-2.5641025641,-1 / -2.56%,2026-08-10T09:00:00+09:00,2026-08-11T21:04:46+09:00,verified,fresh,False,2026-08-11T21:04:46+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
2026-08-12T08:25:28+09:00|gold,2026-08-12T08:25:28+09:00,08:00,verified,gold,金,使用可,4426,"4,426.00",USD/oz,4426,0,0,+0.00 / +0.00%,2026-08-12T08:15:26+09:00,2026-08-12T08:25:28+09:00,verified,fresh,False,2026-08-12T08:25:31+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-12T08:25:28+09:00|wti,2026-08-12T08:25:28+09:00,08:00,verified,wti,WTI原油,使用可,83.49,83.49,USD/bbl,83.4899978638,2.1362e-06,2.5587e-06,+0.00 / +0.00%,2026-08-12T08:15:19+09:00,2026-08-12T08:25:31+09:00,verified,fresh,False,2026-08-12T08:25:34+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-12T08:25:28+09:00|nikkei225_futures_ose,2026-08-12T08:25:28+09:00,08:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,67200,"67,200",円,67160,40,0.0595592615,+40 / +0.06%,2026-08-12T06:00:00+09:00,2026-08-12T08:25:35+09:00,verified,fresh,False,2026-08-12T08:25:35+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-12T08:25:28+09:00|usdjpy,2026-08-12T08:25:28+09:00,08:00,verified,usdjpy,USD/JPY,使用可,159.279,159.28,円,159.1560058594,0.1229941406,0.0772789817,+0.12 / +0.08%,2026-08-12T08:25:34+09:00,2026-08-12T08:25:35+09:00,verified,fresh,False,2026-08-12T08:25:38+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-12T08:25:28+09:00|eurusd,2026-08-12T08:25:28+09:00,08:00,verified,eurusd,EUR/USD,使用可,1.1546,1.15460,USD,1.1546411514,-4.11514e-05,-0.0035640015,-0.00004 / -0.00%,2026-08-12T08:25:25+09:00,2026-08-12T08:25:38+09:00,verified,fresh,False,2026-08-12T08:25:41+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-12T08:25:28+09:00|btcusd,2026-08-12T08:25:28+09:00,08:00,verified,btcusd,BTCUSD,使用可,63526.69,"63,527",USD,63526.69140625,-0.00140625,-2.2136e-06,-0 / -0.00%,2026-08-12T08:25:38+09:00,2026-08-12T08:25:41+09:00,verified,fresh,False,2026-08-12T08:25:44+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-12T08:25:28+09:00|vix,2026-08-12T08:25:28+09:00,08:00,verified,vix,VIX,使用可,15.46,15.46,pt,14.9,0.56,3.7583892617,+0.56 / +3.76%,2026-08-10T09:00:00+09:00,2026-08-12T08:25:44+09:00,verified,fresh,False,2026-08-12T08:25:44+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-12T08:25:28+09:00|nikkei_vi,2026-08-12T08:25:28+09:00,08:00,verified,nikkei_vi,日経VI,使用可,24.99,24.99,pt,29.88,-4.89,-16.37,-4.89 / -16.37%,2026-08-10T15:50:00+09:00,2026-08-12T08:25:45+09:00,verified,fresh,False,2026-08-12T08:25:45+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-12T08:25:28+09:00|fear_greed,2026-08-12T08:25:28+09:00,08:00,verified,fear_greed,Fear & Greed Index,使用可,60.8,61,score,64.3714285714,-3.5714285714,-5.5481580115,-4 / -5.55%,2026-08-12T08:08:47+09:00,2026-08-12T08:25:45+09:00,verified,fresh,False,2026-08-12T08:25:45+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-12T08:25:28+09:00|crypto_fear_greed,2026-08-12T08:25:28+09:00,08:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,38,38,score,39,-1,-2.5641025641,-1 / -2.56%,2026-08-10T09:00:00+09:00,2026-08-12T08:25:46+09:00,verified,fresh,False,2026-08-12T08:25:46+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
2026-08-12T13:20:45+09:00|gold,2026-08-12T13:20:45+09:00,12:00,verified,gold,金,使用可,4459.5,"4,459.50",USD/oz,4383,76.5,1.7453798768,+76.50 / +1.75%,2026-08-12T13:10:42+09:00,2026-08-12T13:20:46+09:00,verified,fresh,False,2026-08-12T13:20:49+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-12T13:20:45+09:00|wti,2026-08-12T13:20:45+09:00,12:00,verified,wti,WTI原油,使用可,84.12,84.12,USD/bbl,83.1999969482,0.9200030518,1.1057729393,+0.92 / +1.11%,2026-08-12T13:10:48+09:00,2026-08-12T13:20:49+09:00,verified,fresh,False,2026-08-12T13:20:52+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-12T13:20:45+09:00|nikkei225_futures_ose,2026-08-12T13:20:45+09:00,12:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,67370,"67,370",円,67160,210,0.3126861227,+210 / +0.31%,2026-08-12T13:05:00+09:00,2026-08-12T13:20:54+09:00,verified,fresh,False,2026-08-12T13:20:54+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-12T13:20:45+09:00|usdjpy,2026-08-12T13:20:45+09:00,12:00,verified,usdjpy,USD/JPY,使用可,159.453,159.45,円,159.1560058594,0.2969941406,0.186605676,+0.30 / +0.19%,2026-08-12T13:20:53+09:00,2026-08-12T13:20:54+09:00,verified,fresh,False,2026-08-12T13:20:58+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-12T13:20:45+09:00|eurusd,2026-08-12T13:20:45+09:00,12:00,verified,eurusd,EUR/USD,使用可,1.1537,1.15370,USD,1.1546411514,-0.0009411514,-0.0815102967,-0.00094 / -0.08%,2026-08-12T13:20:20+09:00,2026-08-12T13:20:58+09:00,verified,fresh,False,2026-08-12T13:21:01+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-12T13:20:45+09:00|btcusd,2026-08-12T13:20:45+09:00,12:00,verified,btcusd,BTCUSD,使用可,63762.3,"63,762",USD,63910.5859375,-148.2859375,-0.2320209326,-148 / -0.23%,2026-08-12T13:20:59+09:00,2026-08-12T13:21:01+09:00,verified,fresh,False,2026-08-12T13:21:05+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-12T13:20:45+09:00|vix,2026-08-12T13:20:45+09:00,12:00,verified,vix,VIX,使用可,15.28,15.28,pt,15.46,-0.18,-1.1642949547,-0.18 / -1.16%,2026-08-11T09:00:00+09:00,2026-08-12T13:21:05+09:00,verified,fresh,False,2026-08-12T13:21:05+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-12T13:20:45+09:00|nikkei_vi,2026-08-12T13:20:45+09:00,12:00,verified,nikkei_vi,日経VI,使用可,31.89,31.89,pt,24.99,6.9,27.61,+6.90 / +27.61%,2026-08-12T13:21:00+09:00,2026-08-12T13:21:05+09:00,verified,fresh,False,2026-08-12T13:21:05+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-12T13:20:45+09:00|fear_greed,2026-08-12T13:20:45+09:00,12:00,verified,fear_greed,Fear & Greed Index,使用可,60.7428571429,61,score,60.8,-0.0571428571,-0.0939849624,-0 / -0.09%,2026-08-12T09:00:00+09:00,2026-08-12T13:21:05+09:00,verified,fresh,False,2026-08-12T13:21:05+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-12T13:20:45+09:00|crypto_fear_greed,2026-08-12T13:20:45+09:00,12:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,37,37,score,38,-1,-2.6315789474,-1 / -2.63%,2026-08-11T09:00:00+09:00,2026-08-12T13:21:05+09:00,verified,fresh,False,2026-08-12T13:21:05+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
2026-08-12T17:00:26+09:00|gold,2026-08-12T17:00:26+09:00,16:00,degraded,gold,金,使用可,4468.3,"4,468.30",USD/oz,4383,85.3,1.9461556012,+85.30 / +1.95%,2026-08-12T16:49:35+09:00,2026-08-12T16:59:36+09:00,verified,fresh,False,2026-08-12T16:59:39+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-12T17:00:26+09:00|wti,2026-08-12T17:00:26+09:00,16:00,degraded,wti,WTI原油,使用可,83.8,83.80,USD/bbl,83.1999969482,0.6000030518,0.7211575406,+0.60 / +0.72%,2026-08-12T16:49:38+09:00,2026-08-12T16:59:39+09:00,verified,fresh,False,2026-08-12T16:59:42+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-12T17:00:26+09:00|nikkei225_futures_ose,2026-08-12T17:00:26+09:00,16:00,degraded,nikkei225_futures_ose,日経225先物（大阪取引所）,前回確認値（要注記）,67370,"67,370",円,67160,210,0.3126861227,+210 / +0.31%,2026-08-12T13:05:00+09:00,2026-08-12T13:20:54+09:00,fallback,last_verified,True,2026-08-12T13:20:54+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,今回の新規取得に失敗したため、前回確認値を保持しています。,jpx_ose_futures_quote: PARSE_ERROR; jpx_ose_futures_quote: PARSE_ERROR; nikkei_nk225f_profile: REFERENCE_ONLY
2026-08-12T17:00:26+09:00|usdjpy,2026-08-12T17:00:26+09:00,16:00,degraded,usdjpy,USD/JPY,使用可,159.373,159.37,円,159.1560058594,0.2169941406,0.1363405292,+0.22 / +0.14%,2026-08-12T16:59:47+09:00,2026-08-12T16:59:47+09:00,verified,fresh,False,2026-08-12T16:59:50+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-12T17:00:26+09:00|eurusd,2026-08-12T17:00:26+09:00,16:00,degraded,eurusd,EUR/USD,使用可,1.1541,1.15410,USD,1.1546411514,-0.0005411514,-0.0468674988,-0.00054 / -0.05%,2026-08-12T16:59:24+09:00,2026-08-12T16:59:50+09:00,verified,fresh,False,2026-08-12T16:59:53+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-12T17:00:26+09:00|btcusd,2026-08-12T17:00:26+09:00,16:00,degraded,btcusd,BTCUSD,使用可,63767.04,"63,767",USD,63551.875,215.165,0.3385659353,+215 / +0.34%,2026-08-12T16:59:50+09:00,2026-08-12T16:59:53+09:00,verified,fresh,False,2026-08-12T16:59:56+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-12T17:00:26+09:00|vix,2026-08-12T17:00:26+09:00,16:00,degraded,vix,VIX,使用可,15.28,15.28,pt,15.46,-0.18,-1.1642949547,-0.18 / -1.16%,2026-08-11T09:00:00+09:00,2026-08-12T16:59:56+09:00,verified,fresh,False,2026-08-12T16:59:56+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-12T17:00:26+09:00|nikkei_vi,2026-08-12T17:00:26+09:00,16:00,degraded,nikkei_vi,日経VI,使用可,32.06,32.06,pt,24.99,7.07,28.29,+7.07 / +28.29%,2026-08-12T15:50:00+09:00,2026-08-12T16:59:57+09:00,verified,fresh,False,2026-08-12T16:59:57+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-12T17:00:26+09:00|fear_greed,2026-08-12T17:00:26+09:00,16:00,degraded,fear_greed,Fear & Greed Index,使用可,60.8857142857,61,score,60.8,0.0857142857,0.1409774436,+0 / +0.14%,2026-08-12T16:41:01+09:00,2026-08-12T16:59:57+09:00,verified,fresh,False,2026-08-12T16:59:57+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
